id,DASP,1,1_AtLeast,1_majority,1_avg,2,2_AtLeast,2_majority,2_avg,3,3_AtLeast,3_majority,3_avg,4,4_AtLeast,4_majority,4_avg,5,5_AtLeast,5_majority,5_avg,6,6_AtLeast,6_majority,6_avg,7,7_AtLeast,7_majority,7_avg,8,8_AtLeast,8_majority,8_avg,9,9_AtLeast,9_majority,9_avg,10,10_AtLeast,10_majority,10_avg
07e178810f331d9443ca152241111e46,"[1.0, 2.0, 3, 4.0, 5.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0805ef8166adf1ace157ce8006233e05,"[1.0, 10, 2.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
080c2fe0268e8167dcfd7ddb008bdee5,"[10.0, 2.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
081234acd7c565a6692e5ecd767fa464,"[3, 1.0, 2, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0814bc7337c9aea7604bcf1e34602eec,"[10.0, 2.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
081d9a5520521ece4a3b5c17677e9609,"[10, 2.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
082ed9ae36dd6c067358fd3d5e33bfac,"[1.0, 2.0, 4.0, 5.0, 8.0, 10]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
083e60356eeecf6edf0e82b79f66a4ba,"[2.0, 10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0844098b324a67a70124607068ac7531,"[8.0, 10.0, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
089e01197d3c63c63adec44544b827d0,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0901241c8dd29426865fcbbe5ba3b634,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0904f5cd5104cac94777d76aa749a177,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0915cc5a3af79fd77f0e6fa6f9cea662,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
092bef56912fc2d068ff495b84c5981c,[10],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
0941822b02321250c9ba3d7e4f799fb9,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0970ec7cf5331089986386e015e189a9,"[1.0, 2.0, 3, 6.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
097876cc71b434c46e9ed75f0f353a39,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0999db04d3a85b942cb70b14f4c343bb,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
09abd8e8b828291ae4117d74efb2c3b2,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
09bcbbdaf41339b5d100fc390eca9522,"[1.0, 2.0, 5.0, 8, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
09f84bfb308def5ee3e34c2fcfeeccc1,"[1.0, 2.0, 5.0, 6.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0a657914023ad144786c19dd4d3c02c8,"[1.0, 2.0, 3, 4.0, 5.0, 6.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0a7dcd7ad58d91e0373b21e4e4522cdf,"[10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0ad31049154df70d7a12c76e3147f1b3,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0adbb9434478f6977b5a383b1c5515a2,"[8.0, 10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0aef6c211111272d7254889fc692314e,"[1.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0b1332e23b1204f98d5d2284a541dabe,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0b15062b3b1ad7158064ee8a49e9aea5,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0b2d384962f5196008851f821bf8310d,"[1.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0b4e8eb359864e1ebeab51328cd56bdc,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0b6b4b6801e2923eefbab61b93adf5ee,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0b7fdbde9c5fb131df885e99abfd11ae,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0ba1a56bedc9564da325d5d04b095dda,"[1.0, 2.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0bb4abd4e814830462937febb9ed8bbb,"[1.0, 2.0, 5.0, 8.0, 10]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
0bf4f7d5f0d218b8bb43d1b754bf02f4,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0c0352806607ebee1075b7560fff11e1,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0c0e4d519a4ee4389b9292f0b149f2d4,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0c11eade660c549fd30cc7b4007f6ef2,"[3, 2, 10.0, 6]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 0]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0c1dd2d929bd99da1cb41086bb9e58c6,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0c667b09db9b8c8567bf5d4a55930660,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0c7b631a8ef6749bf461c2a5c41b1c3b,"[1.0, 2.0, 3, 5.0, 8, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0cd3887e363031fd0f04b1d477509287,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0cdbbeab4de6b46689588c1ae5d2e97c,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0cdc64278f3169e4b4be494f50a9067f,"[8.0, 1.0, 10, 4.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
0d2598d06a3dc507babe4fccc4325eb3,"[8.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0d344ac02d0d888ab77c448773a07394,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0d379be1f89da0c9303fb0bf0000422d,"[10.0, 2]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0d45253014762b2d7f59265e47c70f34,"[10.0, 5.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
0d723ab4aa14119693f9deaaf0c196d6,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0d8fa90a6d3b16bb345153356933a128,"[1.0, 2.0, 10.0, 4.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0db12d1b91cbb09e7a3e59f1b5473b25,"[1.0, 2.0, 4.0, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0dbc325aa6f6923e3a4a925e3830c38a,"[1.0, 2.0, 3, 4.0, 5.0, 6.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[1, 0, 1, 0]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0ddd1c046d2a572672c87f87e287a176,"[1.0, 2.0, 3, 4.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0dff59e2f4b1587ce1c7be44319374f0,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0e1b80c5f3440ddd47be788830589f56,[10.0],"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
0e3e5cbab09da8bcf8039cb5bf0c6a80,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0e789ab19989ffb72550692cf458110a,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0e7d44697efe5ffbd4a6888f9254516c,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0e9b2182ea72fab1e822f0bebe52f9e6,"[1.0, 2.0, 3, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0eb1fc37f587269ee4b223e2eb439acc,"[1.0, 10, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
0ef334fcec6f55741d06af6797035a20,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0f38a6a31712df8e7e341cd036fd9aa5,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 1, 1]",1,1,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0f455b192d1356519b25a44a5a8651c1,"[1.0, 2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
0f77d5a3a5121cabb56b39ee1e11aac4,"[1.0, 2.0, 10.0, 4.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
0f7db6bbb35fa3a203c4b3c1356cfd47,"[3, 2, 10, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
0ff11b304c2e7f92e378fdd21395dd89,"[10.0, 3]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
