contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
e15bf26b21fb1338b0ebff313a45c1fe,"['IO', 'DZ']",341.616811,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ce357e90b5bb11b72abf52c9f0f361d3,['error'],0.,['error'],['error'],['error'],['error']
bed7589271a360ef6ec93414c20636ee,['IO'],301.114035,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
fac43d3a00a372149391742bf3542bf3,['error'],0.,['error'],['error'],['error'],['error']
5b95163f116e90cfe702a5e6aa99a04e,['IO'],300.123523,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3ff8903e6ad64c9037055c561e51a7c3,['error'],0.,['error'],['error'],['error'],['error']
3f71347b465b129d12a24b54ac5b465d,['error'],0.,['error'],['error'],['error'],['error']
31ad0f5defdf4b7398e6dac0486526c1,['error'],0.,['error'],['error'],['error'],['error']
32e4857e9226cfd10b25785bf4129234,safe,0.317179,[],[],[],[]
4c8c53c8c930fd9003b740e3546e3164,['error'],0.,['error'],['error'],['error'],['error']
2c5c8d27c7b2b5a156bdfb8ca4f84f98,['error'],0.,['error'],['error'],['error'],['error']
598fbce8da121878121b1235aff55132,safe,0.007526,[],[],[],[]
719007cfbebc3073a8af380758ece116,['error'],0.,['error'],['error'],['error'],['error']
17b002d621d0adb10714b85f9514369d,"['IO', 'ETH_LEAK']",301.061977,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
526bb275d8a973307fcfeed06f88643f,safe,0.011815,[],[],[],[]
2905d6a52900c3e1bb5a32ebf9b6ca31,"['IO', 'DZ']",300.345412,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a696db482f880685400450a308ac49c7,"['IO', 'ETH_LEAK']",300.932446,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2f3b02206937b810c0f09f7264f54235,['ETH_LEAK'],303.423539,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
4f9b5b5d60768a1736cf6cf25d77a0e6,['error'],0.,['error'],['error'],['error'],['error']
f2aaa885e5080b386e35c26a13bc1864,['error'],0.,['error'],['error'],['error'],['error']
2b43ed6272900ff57bdf55da0d054ebf,"['IO', 'ETH_LEAK']",300.45773,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
417de51398cd0abd60af4939880daee5,['error'],0.,['error'],['error'],['error'],['error']
969a3b0eda87cb381e7e7b184cebf6d5,safe,0.007489,[],[],[],[]
1f077783b64869c567cbf82382954b7a,"['IO', 'ETH_LEAK']",326.052755,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e451458f0dae796e25f570a8bd4cb2f4,safe,0.417572,[],[],[],[]
b5abbc2c1ab28d77460a6fb3bc032137,['error'],0.,['error'],['error'],['error'],['error']
f2e386f767fc6aa4be4ecf1168649857,"['IO', 'DZ', 'ETH_LEAK']",300.452999,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
77dcff320b30d2b54b8ee3bc992116cc,['error'],0.,['error'],['error'],['error'],['error']
2a6cf7fb4f87543edc889db8e51420e3,safe,0.009583,[],[],[],[]
b8fe1ff0ab2c71f9603024595e45a431,['IO'],0.117783,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
66bdef17fd9bb9e1afc0a910763d9f2e,"['IO', 'ETH_LEAK']",22.47929,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
553e36a737b05e3a38d005c34c9f1c51,['error'],0.,['error'],['error'],['error'],['error']
0c1dd2d929bd99da1cb41086bb9e58c6,['error'],0.,['error'],['error'],['error'],['error']
38457d3a2f1e4678d1c2282958fa34c1,"['IO', 'DZ']",300.256326,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ddfaabf99c3ffb9b934e2ab98834baea,safe,0.017702,[],[],[],[]
e86a4faeb5def1a7a7f9adf5ea82decc,['error'],0.,['error'],['error'],['error'],['error']
5bedf6bbf39fbf476429737541632f60,['error'],0.,['error'],['error'],['error'],['error']
e422ef01d1540f76e24723d33495e3ec,"['IO', 'DZ', 'ETH_LEAK']",3840.346846,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
550dc9babd913742cecfdd3400ec2480,['error'],0.,['error'],['error'],['error'],['error']
d54d9d7b61cef6e1d8b15fc785b106be,['ETH_LEAK'],301.121884,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
52bc61b15493ea414ef56f53109fd753,['error'],0.,['error'],['error'],['error'],['error']
1f64671037738fde256290124afa3ce4,['error'],0.,['error'],['error'],['error'],['error']
b0ed6a87bfe3f7d8df5db0e3783c8ded,['error'],0.,['error'],['error'],['error'],['error']
0217712a4345288b8a3ba6c16c33b1c9,['error'],0.,['error'],['error'],['error'],['error']
d180c81aa0d47565bed5ed89a2f5b38c,['error'],0.,['error'],['error'],['error'],['error']
f6734f638e53f58f91263252d5471c3c,"['IO', 'ETH_LEAK']",692.062773,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cd7b42cc3b01f08f57ba4c593dd9cf9a,safe,0.009782,[],[],[],[]
8c2ee4db9f4dfdfa078356f1ebc3d887,['error'],0.,['error'],['error'],['error'],['error']
19fdaa8a712d044813629765252a5dcf,['error'],0.,['error'],['error'],['error'],['error']
9045fc7594e11f67ccb16b64c92f665e,['error'],0.,['error'],['error'],['error'],['error']
5e6759ce2654fe4e80d9f132f596eb3f,['IO'],300.075165,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
5b302107176fc736747dc8f4a649b8ed,['error'],0.,['error'],['error'],['error'],['error']
2a0e0cabcdd19b04e5e2649b6244e420,['error'],0.,['error'],['error'],['error'],['error']
e343f8fca22f2e70b0933ca10dab53de,['IO'],250.307907,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
783e1171dd8ff518b41042184bcd32e4,"['IO', 'DZ', 'ETH_LEAK']",305.79411,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8d48645daadbca28270db15fc340f2db,['error'],0.,['error'],['error'],['error'],['error']
971deacac2af530ca4d35deac57306b1,"['IO', 'ETH_LEAK']",324.200128,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f8c5b48c550e4b2b594f12daba0a187a,['error'],0.,['error'],['error'],['error'],['error']
b66f5be274cc890909aa842c47d99652,"['IO', 'DZ']",55.809854,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
72cecfd60c6ed641570cf60783f6f23c,['IO'],300.149115,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2e76154cc851693b0f240bf61b52c539,safe,0.018678,[],[],[],[]
de72844be55fd4d4c6a957a927ed53e2,['ETH_LEAK'],0.49027,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
4190feb5d4ce14bf8539d05bb5082aee,"['IO', 'ETH_LEAK']",375.16954,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8361d2fa98169f55a00da2922b10b622,"['KA', 'ETH_LEAK']",0.082153,"[106.0, 105.0]","['Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']",[2],['Access Control']
dcae3328a930b4c5fd6d08334db29fae,['error'],0.,['error'],['error'],['error'],['error']
d24bc2a5007bbb268be9fe49d3f49291,['error'],0.,['error'],['error'],['error'],['error']
baae7a4f6f926a66407b30e31c8f9323,['IO'],0.182596,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b521486cd4db83789a805e758e04b120,"['IO', 'DZ', 'ETH_LEAK']",335.089844,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4db17c016d7caf4387984599ed87e9cc,['error'],0.,['error'],['error'],['error'],['error']
c581caa3d3c87b76018c5da612bdebd6,['error'],0.,['error'],['error'],['error'],['error']
8e0370c2052793e0d08a87eb9e9e680f,"['IO', 'DZ', 'ETH_LEAK']",300.989517,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2fb082696b83274b81c81f9f12bad6ed,['error'],0.,['error'],['error'],['error'],['error']
02000921b6e69ce9772624164efe30d6,['error'],0.,['error'],['error'],['error'],['error']
f7b9c311f155b5ce7ff162bb6ccd7d82,['error'],0.,['error'],['error'],['error'],['error']
5fe73d9c557aac78b6ede1e2bb107834,['error'],0.,['error'],['error'],['error'],['error']
368844558533f8b0100596001b71879e,['error'],0.,['error'],['error'],['error'],['error']
a908ce1a9fd14f49aac2d54a9eea0aca,['ETH_LEAK'],2.742878,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
bc03bc214e6175946d71fb5d82d3f209,['error'],0.,['error'],['error'],['error'],['error']
af9e16b307ac68a75910a123c24fdb75,"['IO', 'DZ', 'ETH_LEAK']",336.643634,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
72f437cad231d1dfb0ec20e2a597a913,"['IO', 'ETH_LEAK']",1283.66629,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
755363468144b9d2a5ee332c3abda0c4,['error'],0.,['error'],['error'],['error'],['error']
8ebba8c77bace0a28a583bd0e3e358aa,['error'],0.,['error'],['error'],['error'],['error']
223c13af348bf2f03ebc84cf49708349,['error'],0.,['error'],['error'],['error'],['error']
7ebd71a2ad69c9f4bcb733c440646994,['error'],0.,['error'],['error'],['error'],['error']
9418c9859cbec47ca68d1b54a9e8c7ab,safe,0.007428,[],[],[],[]
db01c424e00222bde509d610d660670e,"['IO', 'ETH_LEAK']",300.17895,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b9791537081b1cd34088e89ab81f3409,"['IO', 'ETH_LEAK']",300.069423,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2fe5ca683c5d5ad2d40f3ead3f43d5eb,safe,0.007866,[],[],[],[]
5ce2c119b41d041966e8dfc7411075fc,safe,0.007518,[],[],[],[]
5a876adca0f5ffcdd9dd7c3def02cee4,"['IO', 'ETH_LEAK']",1751.110487,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d4cc986289fea5a415196e8f598143db,['error'],0.,['error'],['error'],['error'],['error']
aacfbbeb9423f57cd53245f7d0de0e0e,['error'],0.,['error'],['error'],['error'],['error']
b06648b43eee1574795524dd8f6d14a3,['error'],0.,['error'],['error'],['error'],['error']
173c653e053a60550dcad5fb32a8b4d7,['error'],0.,['error'],['error'],['error'],['error']
3b9d14aa628910698c544f9ae3162922,"['IO', 'ETH_LEAK']",307.813081,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
711b1efdaa7f1fe246879c249a83a0e7,['error'],0.,['error'],['error'],['error'],['error']
329245db5ce9de76092fc33e056d139b,['error'],0.,['error'],['error'],['error'],['error']
4bb10d38e29a22ccaf28dc1d22caf799,['error'],0.,['error'],['error'],['error'],['error']
6a7c9fe18a54014989f183594f750b7e,['error'],0.,['error'],['error'],['error'],['error']
4b5a3982a516ce37927c255f5a1039de,['error'],0.,['error'],['error'],['error'],['error']
d5cd71cd25bac40546f0bd5765a3fd47,['error'],0.,['error'],['error'],['error'],['error']
52b192177711c0e46c4ff379014f10e3,safe,0.055755,[],[],[],[]
da4936b50dd40467242d2255c6d7d7e0,safe,0.040036,[],[],[],[]
420f1e83aba46adbdbb54457e2063152,['error'],0.,['error'],['error'],['error'],['error']
be23a920e0816b5cb9a3f8a657e7232d,['error'],0.,['error'],['error'],['error'],['error']
f6747631153a17dc01dc6606f7284f6b,safe,10.0458,[],[],[],[]
45c24011c68a85bea39d0e3760db60b1,['IO'],301.798487,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
03db73cf0a20259b803a8b76d4f08a93,['error'],0.,['error'],['error'],['error'],['error']
7d27dd9bfa74287d2cdc390031d9578d,['error'],0.,['error'],['error'],['error'],['error']
2000e562b993f759d1fbd9e441af4dda,safe,0.039991,[],[],[],[]
90c5f8dcbf4ca70970afa3b3eceb3740,['error'],0.,['error'],['error'],['error'],['error']
1fbdf5bef07a78ed5671d580eaa96918,['error'],0.,['error'],['error'],['error'],['error']
2dbc3f6c9beeb504783638e20bfb6119,['error'],0.,['error'],['error'],['error'],['error']
0c7b631a8ef6749bf461c2a5c41b1c3b,['IO'],302.440605,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d5e0db964fcde75b2120ae0dc5ac4764,"['IO', 'DZ', 'ETH_LEAK']",300.330346,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a6c230ff97ae1906c6f9c50c18250437,['error'],0.,['error'],['error'],['error'],['error']
0414ecc31e3039518177942a1ac278ae,['error'],0.,['error'],['error'],['error'],['error']
dbf5b348b0d854b3863ba6f48f66a33e,['error'],0.,['error'],['error'],['error'],['error']
b573dbf75be1f453678ff395fed3e2bb,['error'],0.,['error'],['error'],['error'],['error']
a168eace6972245ace67bab1421e7cab,"['IO', 'DZ']",305.022579,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cb37b4fb4f1b4a8c4d7ad0ebfa33ec8c,['IO'],300.075875,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f763b49244b547e207463bc49dd9918f,safe,0.007927,[],[],[],[]
ba75b91f513cdeb116ae91da6137e2d0,['error'],0.,['error'],['error'],['error'],['error']
081d9a5520521ece4a3b5c17677e9609,['error'],0.,['error'],['error'],['error'],['error']
47af77101e987ad95522794a53eca146,"['IO', 'ETH_LEAK']",306.222062,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
22ac04e7328e9ef0e4eef6cb20f7ce20,['error'],0.,['error'],['error'],['error'],['error']
3291d844bc21086203a8684a1bbab4fe,"['IO', 'ETH_LEAK']",491.224883,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
27d7a8f31eca79b168da6a4a8cd5b5a9,"['IO', 'ETH_LEAK']",300.516274,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0901241c8dd29426865fcbbe5ba3b634,safe,6.810684,[],[],[],[]
b4a97b004c986634316d15215b142f73,['IO'],300.267953,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
56f2869b2219a217fa7f0523a3c738f1,safe,0.294218,[],[],[],[]
602ef05a911271c27ed43a044b574605,"['IO', 'DZ']",300.547044,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f6e248e5d6d3ef1742324ece3a58aded,['error'],0.,['error'],['error'],['error'],['error']
9aff273e0c5e80ec8edd05d64dbc4656,['error'],0.,['error'],['error'],['error'],['error']
89db610a595197be38ff8d5bdf6189d1,['error'],0.,['error'],['error'],['error'],['error']
b56b48ea2a51f48a769eaa6609797a3d,['IO'],300.043089,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3e986d35c9248a39a73a9b3fd13e8972,['error'],0.,['error'],['error'],['error'],['error']
512452623f798d3e6d048296a8c14bbd,"['IO', 'ETH_LEAK']",330.874487,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ca401057aa85d16aacec92e6481f5a05,['error'],0.,['error'],['error'],['error'],['error']
05fecfbf66b19b64ef7b468b71052fd5,"['IO', 'DZ', 'ETH_LEAK']",300.167023,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b5166d209f43c33796555e744540014c,"['IO', 'ETH_LEAK']",304.400831,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5156ae9d80a0f2c59f2cb9f4fe8b6f08,['error'],0.,['error'],['error'],['error'],['error']
dda3b7e9e76857e7f3fc2532c9ab980f,"['IO', 'DZ', 'KA', 'ETH_LEAK']",302.615321,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a9cc5116934c947b30eb5e57df386e26,['error'],0.,['error'],['error'],['error'],['error']
24e18c72fa5d744951c4e5fb8dc88585,['error'],0.,['error'],['error'],['error'],['error']
deceef5dfe102267ed92ad36c3f15169,"['IO', 'ETH_LEAK']",933.504103,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cf25cfeec2c994df5c0da571fdc57328,['ETH_LEAK'],0.034235,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
03aa8321f3609a299aa0cde2ee8a8e3b,"['IO', 'ETH_LEAK']",515.591482,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7c54aeadae8d760ba1291576cb5b772a,['ETH_LEAK'],300.102749,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
7063148d2dc1aede5e8ce5dce4316cdd,['error'],0.,['error'],['error'],['error'],['error']
a1502b3f208e69d67848e9fb5c5dc1cf,"['IO', 'ETH_LEAK']",1217.00567,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
15f0f5d0a9c293644706e36c2e3e79cb,['error'],0.,['error'],['error'],['error'],['error']
9372afd253b376514119fdf54487a8fd,"['IO', 'DZ', 'ETH_LEAK']",342.821023,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
dc7b5b833d896d6c73ebb98c130128dc,['error'],0.,['error'],['error'],['error'],['error']
135bb133e250c101c1bb70d988989f15,"['IO', 'DZ']",300.031943,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2cfeb75bbf870e90403fea1e81f6f681,['error'],0.,['error'],['error'],['error'],['error']
12645b34852f3ce8d47bc4bd68ec5bf2,['error'],0.,['error'],['error'],['error'],['error']
abc8bf67c3ceca9ecb202c377fbec7f0,['error'],0.,['error'],['error'],['error'],['error']
76d397cfc254cc18e83fe06dbbca1f2f,['error'],0.,['error'],['error'],['error'],['error']
4cb1b6df2a4aa110e0147704bfd47e98,['error'],0.,['error'],['error'],['error'],['error']
a89ee718baf2b358b3e55929b4fe9cbc,['error'],0.,['error'],['error'],['error'],['error']
6ec32e59ad2fd033e28877be45284c17,['error'],0.,['error'],['error'],['error'],['error']
5bfd91ffe9bc1440660fbf8b56b1226b,['error'],0.,['error'],['error'],['error'],['error']
a411ba3b97a17ab4d62c394c49d45d5b,['IO'],300.25228,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
76c0fb3498bd12505069726eabf3f30f,"['IO', 'DZ', 'ETH_LEAK']",369.074921,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e7ba089a90aad5479a596c97daf7dce5,['IO'],36.796314,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
df3d8eee9617b1c68bb8c38e3d6fb568,['error'],0.,['error'],['error'],['error'],['error']
95c4f52086e477c0f2334931a267301d,['error'],0.,['error'],['error'],['error'],['error']
eea2bcc967b723b1b073baf1b6f6c78a,['error'],0.,['error'],['error'],['error'],['error']
e66c60b9ef5fb880de5cc9b205b1f05d,['IO'],302.032529,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2ac1e1c21c071bac6e632dc70b36b8fb,['error'],0.,['error'],['error'],['error'],['error']
9373caa45d0b20e5965baab1e7880f60,['error'],0.,['error'],['error'],['error'],['error']
333e470cc9be93c1ebc907fb9413426c,"['IO', 'DZ', 'ETH_LEAK']",301.790454,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5aab7687934b4e526f4fb1952abce601,"['IO', 'ETH_LEAK']",462.92284,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
388fe69f627cff7367fe3b55f75c286d,['error'],0.,['error'],['error'],['error'],['error']
01a8f206b8a8d4ad2fd3fd8f03f70ec5,['error'],0.,['error'],['error'],['error'],['error']
5f0839995f42647500c00172ccb218c0,['error'],0.,['error'],['error'],['error'],['error']
8dcee0422cc41adfd99e6386982a8df1,"['IO', 'ETH_LEAK']",304.115066,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f0dc65105c22e60d4e58f31f2f27885c,"['IO', 'DZ', 'KA']",300.014293,"[101.0, 106.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e3b929f35c248b5cc0554436e121eef1,['error'],0.,['error'],['error'],['error'],['error']
8b2450b8ebcddaa8b0514caaa289d554,['error'],0.,['error'],['error'],['error'],['error']
